32,Puting Beliung,1/23/2014,,123.59,-10.1836,Kec. Maulafa Kec. Alak Kec. Kota Raja Kota Kupang Prov. NTT,8 kk terdampak,8 unit rumah RR,*Kronologis : Hujan deras dan angin kencang *Upaya : Bagi kepala rumah tangga yang atap rmhnya mengalami kerusakan karena terangkat/terbongkar oleh angin kencang telah diberikan bantuan darurat berupa terpal - BPBD memberikan bantuan darurat berupa peralatan dapur,
33,Puting Beliung,1/21/2014,10:30 WIB,111.124,-8.19177,Dsn. Karangtengah Ds. Sanggrahan Kec. Kebonagung Kab. Pacitan Prov. Jawa Timur,Nihil,"ﾕ10 rumah rusak ringan (RR) (a.n Tumino, Tuginen, Jumilah, Suyatni, Juminem, Sutrisno, Katenen, Slamet, Sipur) ﾕ3 rumah rusak berat (RB) (a.n Soirah, Mba Tumi, P.Yodi)",*Kronologis: ﾕAkibat hujan deras disertai angin kencang *Upaya: ﾕBPBD dan Instansi terkait melakukan pendataan,
34,Puting Beliung,1/20/2014,08:00 WIB,112.453,-7.82907,Dsn. Girih Ds. Tawangsari Kec. Pujon Kab. Malang Prov. Jawa Timur,Nihil,1 rumah Rusak Berat,"*Kronologis : Hujan dan angin kencang yang menyebabkan atap rumah tertimpa pohon di Dusun Girih RT. 08/02 Ds. Tawangsari, Kec. Pujon, Kab. Malang *Upaya : BPBD dan Instansi terkait melakukan pendataan",
35,Puting Beliung,1/19/2014,18:00 WIB,111.374,-8.24232,Dsn. Ngobyok Ds. Sukorejo Kec. Sudimoro Kab. Pacitan Prov. Jawa Timur,Nihil,10 Rumah Rusak Ringan dan 4 Rumah Rusak Berat,*Kronologis : Akibat hujan deras dan disertai angin kencang *Upaya : Masyarakat saat ini sedang melaksanakan kerja bakti pembersihan rumah-rumah yang terdampak angin puting beliung dibantu personel dari Koramil dan Polsek Sudimoro ﾕ BPBD dan Instansi terkait melakukan pendataan,
36,Puting Beliung,1/18/2014,15:30 WIB,113.817,-8.19048,Ds. Tegalwaru Kec. Mayang Kab. Jember Prov. Jawa Timur,Nihil,3 rumah ruak ringan,*Kronologis : Angin dengan kecepatan tinggi tiba-tiba datang pkl. 15.30 WIB dan melanda Ds. Tegalwaru *Upaya : BPBD Kab. Jember meninjau lokasi bencana dengan mengirim personil dan melakukan pendataan,
37,Puting Beliung,1/16/2014,14:00:00 WITA,121.22,-1.77589,Kab. Buton Utara Prov. Sulawesi Tenggara,Korban Jiwa : 1 Orang Luka ringan (Identitas masih dalam pendataan),Kerugian Materil : ﾕ 2 Rumah RB ﾕ 3 Rumah RR ﾕ 30 Rumah RS ﾕ 1 Unit SD RR ﾕ 1 Unit garasi kantor RB ﾕ 1/2 Hektar Pohon Pisang Roboh ﾕ Perkiraan kerugian 500 Jt Rupiah,Kronologis : Hujan disertai angin kencang Upaya : ﾕ BPBD Telah memasang tenda untuk warga yang rumahnya mengalami RB ﾕ BPBD terus melakukan pendataan atas kerusakan yang diakibatkan oleh angin puting beliung tersebut,
38,Puting Beliung,1/16/2014,09:30:00 WITA,120.804,0.581761,Ds. Lombok Ds. Silavu Ds. Dusunan Kec. Palasa Ds. Palasa Tangki Kec. Tinombo Selatan Ds. Sigega Kec. Kasimbar Ds. Palapi Ds. Kasimbar Barat Ds. Tovalo Kec. Tinombo Kab. Parigi Moutong Prov. Sulawesi Tengah,Korban Jiwa : 1.503 Jiwa Terdampak.,"Kerugian Materil : ﾕ Ds. Lombok : 17 Kk, 85 Jiwa Terdampak ﾕ Ds. Silavu : 10 KK, 50 Jiwa Terdampak ﾕ Ds. Dusunan : 35 KK, 175 Jiwa Terdampak. ﾕ Ds. Palasa Tangki : 30 KK, 150 Jiwa Terdampak. ﾕ Ds. Sigega : 2 KK, 7 Jiwa Terdampak. ﾕ Ds. Palapi : 139 KK, 695 Jiwa Terdampak. ﾕ Ds. Kasimbar Barat ﾕ Ds. Tovalo",Kronologis : Angin kencang disertai hujan. Upaya : Penanganan Darurat Telah Dilakukan Oleh Pemerintah Kab. Parigi Moutong Di Tetapkan Mulai Tanggal 16/01/2014,
39,Puting Beliung,1/15/2014,04:00:00 WIB,106.765,-6.60371,Ds. Sukaharja Kec. Ciomas Kab. Bogor Prov. Jawa Barat,Korban Jiwa: Nihil,Kerugian Materil: 1 Unit Rumah Rusak Berat,Kronologis: Akibat Curah Hujan Tinggi dan Struktur tanah labil Upaya: BPBD Sudah meninjau lokasi dan Melakukan Assesment.,
40,Puting Beliung,1/15/2014,16:00:00 WIB,107.909,-7.22791,Ds. Keramat Wangi Kec. Cikajang Kab. garut Prov. Jawa Barat,Korban Jiwa: Nihil,Kerugian Materil: ﾕ 2 Unit Rumah Rusak Berat ﾕ 3 Unit Rumah Rusak Sedang,Kronologis: Akibat Hujan Deras dan Angin Kencang Upaya: BPBD masih melakukan Assesment,
41,Puting Beliung,1/15/2014,16:00:00 WIB,109.903,-7.67738,Ds. Kedunglo Jl. Doplang purworejo Kec. Kemiri Kab. Purworejo Prov. Jawa Tengah,Korban Jiwa: Nihil,Kerugian Materil: 1 Buah Mobil tertimpa Pohon tumbang.,"Upaya: BPBD kab. Purworejo melakukan evakuasi mobil yang tertimpa pohon yang dibantu oleh para relawan dan warga sekitarnya, dan kawat listrik yang putus di Ds. Kedunglo telah di tangani PLN.",
42,Puting Beliung,1/14/2014,08:00:00 WITA,119.638,-4.26488,"Ds. Batu Pute, Kec. Soppeng Riaja, Kab. Barru, Prov. Sul - Sel",Korban Jiwa : Nihil,Kerugian Materil : 4 Unit rumah mengalami kerusakan pada atap,"Kronologis : Hujan lebat disertai angin kencang dilokasi kejadian sehingga mengakibatkan kerugian Upaya : BPBD, Relawan PB Barru, Tagana dan Pemerintah daerah setempat memberikan bantuan kepada warga terdampak dan melakukan pendataan berdampak",
43,Puting Beliung,1/14/2014,18:30:00 WITA,120.945,0.481515,"Ds. Kelole Raya, Ds. Kelole, Kec. Nampitabo, Kab. Parigi Moutong, Prov. Sul-Teng",Korban Jiwa : Nihil,Kerugian Materil : 5 Unit rumah (RB),Kronologis : Hujan dengan intensitas tinggi Upaya : TRC diarahkan untuk menyingkirkan pohon yang tumbang,
44,Puting Beliung,1/13/2014,11:00:00 WIB,113.061,-8.19096,"Ds. Penanggal Dsn. Rekasan Ds. Tambak Rejo, Kec. Candipuro, Kab. Lumajang, Prov. Jawa Timur.",Korban Jiwa : Nihil,"Kerugian Materil : ﾕ Di Ds. Penanggal, 15 Unit rumah (RS), 8 Unit rumah (RR) ﾕ Di Ds. Tambak Rejo, 8 Unit rumah (RS), 3 Unit rumah (RR)",Kronologis : Hujan dan Angin Puting Beliung menerjang Kec. Candi Rejo di 2 desa Upaya : ﾕ TRC BPBD Kab. Lumajang melakukan pendataan di lokasi kejadian bencana ﾕ BPBD setempat melakukan pembersihan pada lokasi kejadian bencana,
45,Puting Beliung,1/13/2014,16:00:00 WIB,109.349,-7.34525,"Ds. Pekalongan, Kec. Bojongsari, Kab. Purbalingga, Prov. Jawa Tengah",Korban Jiwa : 1 Orang (LR) tertimpa reruntuhan bangunan rumah,Kerugian Materil : ﾕ 1 Unit rumah (RB) ﾕ 7 Unit rumah (RR),"Kronologis : Hujan dengan intensitas tinggi disertai angin kencang Upaya : ﾕ TNI 23 Orang, Relawan, BPBD 6 Orang, Masyarakat dan Aparat desa 15 Orang membantu membersihkan puing-puing reruntuhan rumah ﾕ BPBD memberikan bantuan pangan dan bangunan rumah Kondisi Mutakhir : ﾕ Jumlah Pengungsi mencapai 1 KK/Jiwa dirumah saudaranya ﾕ Mengingat cuaca ekstrim masih berpotensi bencana susulan",
46,Puting Beliung,1/13/2014,15:00 WIB,113.341,-7.14993,Ds. Madulang Kec. Omben Ds. Meteng Ds. kamondund Kec. Omben Kab. Sampang Provinsi Jawa Timur,Nihil,"16 rumah RB, 32 rumah RS dan 23 rumah RR",*Kronologis: Pkl 15.00 WIB secara tiba-tiba angin kencang diperkirakan akibat Spot tekanan rendah yang muncul di perairan sebelah utara Madura *Upaya: BPBD telah melakukan pendataan awal dan berkoordinasi dengan pemerintah desa terkait dengan upaya darurat yang dilakukan,
47,Puting Beliung,1/13/2014,15:00:00 WIB,113.331,-7.12277,"Ds. Madulang, Ds. Menteng, Ds. Kamondung Kec. Omben Kab. Sampang Prov. Jawa Timur",Korban Jiwa : Nihil,"Kerugian Materil : ﾕ Ds. Madulang 9 Rmh RB, 15 Rmh RS, 1 Rmh RR, 8 Mushola RB, 5 Mushola RS, 5 Dapur RB, 17 Dapur RS, 2 Dapur RR. ﾕ Ds. Menteng 1 Rmh RB, ﾕ Ds. Kamondung","Kronologis: Akibat Hujan Deras disertai angin kencang. Upaya: ﾕ BPBD Kab. Sampang meninjau lokasi bencana dengan mengirim personel dan melakukan pendataan. ﾕ BPBD Kab. Sampang memberikan bantuan berupa makanan siap saji, sembako, selimut dan lain - lain.",
48,Puting Beliung,1/8/2014,17:00 WIB,104.886,-5.3305,Pekon Fajar Baru Kec. Pagelaran Kab. Pringsewu Prov. Lampung,Nihil,- 5 unit rumah RR - 1 unit sekolahan rusak ringan - 700 batang pohon karet siap produksi roboh,*Kronologis : Hujan deras disertai angin kencang *Upaya : BPBD Pringsewu dibantu masyarakat bergotong royong membantu membersihkan puing-puing rumah yang terkena bencana,
49,Puting Beliung,1/8/2014,14:30 WIB,112.524,-7.8671,Kel. Sisir Kec. Batu Kota Batu Prov. Jatim,Nihil,2 unit sepeda motor RB,*Kronologis : Hujan disertai angin kencang *Upaya : BPBD sudah melakukan evakuasi dan membersihkan runtuhan pohon yang berada di jalan,
50,Puting Beliung,1/8/2014,16:00 WIB,110.724,-7.27681,Ds. Geneng Sari Ds. Klewor Ds. Kedungmulyo Ds. Kemusu Kec. Kemusu Kab. Boyolali Prov. Jawa Tengah,Nihil,-835 unit rumah rusak ringan (RR) -4 unit rumah rusak berat (RB),*Kronologis : -Hujan deras disertai angin dan Es selama ﾱ 2 jam *Upaya : -BPBD setempat memberikan bantuan logistik serta melakukan pengecekan lokasi dan pembenahan rumah yang rusak,
51,Puting Beliung,1/6/2014,14:00 WIB,105.041,-5.35456,Ds. Tegal Ds. Tulung Agung Kec. Gading Rejo Kab. Pringsewu Prov. Lampung,Nihil,- Ds. Tulung Agung : 14 unit rumah rusak ringan - Ds. Tegal Sari : 6 unit rumah rusak ringan,*Kronologis : Akibat angin kencang *Rekomendasi : BPBD Pringsewu beserta masyarakat bergotong royong membantu memperbaiki rumah yang rusak,
52,Puting Beliung,1/6/2014,16:30 WIB,105.665,-5.13423,Ds. Rajabasa Lama Kec. Labuhan Ratu Kab. Lampung Timur Prov. Lampung,Nihil,-2 unit rumah rusak berat (RB) -5 unit rumah rusak ringan (RR),*Kronologis : -Angin Kencang dan Petir *Upaya : -BPBD Kab. Lampung Timur bersama masyarakat setempat bergotong -royong mengevakuasi dan membersihkan puing - puing rumah yang rusak akibat bencana tersebut,
53,Puting Beliung,1/6/2014,15:00 WIB,110.989,-7.52659,Ds. Munggur Kec. Mojogedang Kab. Karanganyar Prov. Jawa Tengah,Nihil,11 unit rumah rusak ringan (RR),"*Kronologis : -hujan deras dan angin yang kencang selama 15 menit *Upaya : -BPBD Kab. Karanganyar bergotong-royong bersama masyarakat membersihkan puing - puing, atap dan memotong pohon - pohon yang mengganggu arus jalan -BPBD Kab. Karanganyar memberikan bantuan logistik kepada korban",
54,Puting Beliung,1/6/2014,17:00 WIB,109.729,-7.04169,Ds. Dororejo Kec. Doro Ds. Batursari Kec. Talun Kab. Pekalongan Prov. Jawa Tengah,Nihil,"-Kec. Talun : 1 unit rumah tertimpa pohon -Kec. Doro : 7 unit rumah rusak ringan (RR), 50 pohon sengon roboh, 1 unit tiang listrik roboh","*Kronologis : -hujan deras disertai angin kencang *Upaya : -BPBD Kab. Pekalongan mengevakuasi masyarakat, memberikan bantuan logistik dan melakukan kerjabakti memotong pohon yang roboh",
55,Puting Beliung,1/5/2014,17:00 WIB,108.407,-6.39941,Ds. Limbangan Kec. Juntinyuat Kab. Indramayu Prov. Jawa Barat,Nihil,-3 unit rumah rusak berat (RB) -152 unit rumah rusak ringan (RR) -1 unit tiang listrik roboh,"*Kronologis : -hujan deras disertai angin kencang *Upaya : -BPBD Kab. Indramayu, Bupati Kab. Indramayu dan Kesra Kab. Indramayu meninjau lokasi dan memberikan bantuan logistik kepada korban serta simbolisasi perbaikan rumah - rumah yang rusak",
56,Puting Beliung,1/4/2014,15:30:00 WIB,108.659,-6.96402,"Dsn. Pahing, RT.01-05 RW.02, Ds. Jatimulya, Kec. Cidahu, Kab. Kuningan, Prov. Jawa Barat",Nihil,ﾕ 7 Unit Rmh (RS) ﾕ 11 Unit Rmh (RR),Kronologis : Assesment Upaya : BPBD telah menurunkan TIM untuk melakukan pendataan dan evakuasi apabila diperlukan,
57,Puting Beliung,1/4/2014,20:00:00 WIB,113.256,-7.20849,"Ds. Pamulakan, Kec. Camplong, Kab. Sampang, Prov. Jawa Timur.",Nihil,ﾕ 20 Rmh (RB) ﾕ 13 Rmh (RS) ﾕ 16 Rmh (RR) ﾕ 1 Pondok Pesantren (RR),Kronologis : Kumpulan awan CB diatas Kab. Sampang menimbulkan perbedaan tekanan yang menyebabkan angin puting beliung Upaya : TRC BPBD menuju lokasi bencana dan melakukan pendataan kerusakan,
58,Puting Beliung,1/4/2014,14:30 WIB,110.417,-6.96667,Ds. Purworejo Kec. Suruh Kab. Semarang Prov. Jawa Tengah,Nihil,"2 unit rumah rusak berat, 2 unit rumah rusak sedang, 1 unit balai desa rusak ringan",*Kronologis : Akibat hujan deras disertai angin kencang *Upaya : BPBD provinsi telah berkordinasi dengan BPBD di daerah untuk mensiagakan peralatan penanggulangan bencana dan membuka posko di titik rawan bencana,
59,Puting Beliung,1/2/2014,17:00 WIB,105.079,-5.49325,Dsn. Sindang Ds. Rawa Kijing Kab. Pesawaran Prov. Lampung,Nihil,14 unit rmh RR,*Kronologis : Angin Kencang *Upaya : BPBD Pesawaran telah turun ke lokasi kejadian guna menginventarisasi kerugian dan telah memberikan bantuan berupa logistik,
60,Puting Beliung,12/24/2013,02:00 WIB,111.061,-6.71544,Ds. Ngagel Kec. Dukuh Kab. Pati Prov. Jawa Tengah,Nihil,2 unit rumah rusak berat (RB) a.n. Sumarian (L/60 Th) dan Nurcholis (L/50 th),*Kronologis : Akibat hujan deras disertai angin kencang *Upaya : BPBD Kab. Pati sudah mengirimkan logistik.,
61,Puting Beliung,12/23/2013,13:00 WIB,114.031,-7.62258,Dsn. Karang Anyar Ds. Tanjung Pecinan Kec. Mangaran Kab. Situbondo Prov. Jawa Timur,Nihil,1 Unit rumah (RB),"*Kronologis : Angin kencang disertai Hujan deras *Upaya : Penanganan oleh Satgas Pusdalops BPBD Kab. Situbondo dan Warga setempat dibantu Anggota Polsek Mangaran, Anggota Koramil Mangaran, Aparat Kec. Mangaran dan Aparat Ds. Tanjung Pecinan",
62,Puting Beliung,12/19/2013,21:00 WIB,109.671,-6.87914,Ds. Wonosido Ds. Timbangsari Ds. Depok Ds. Pamutuh Ds. Tembelang Gunung Ds. Sidomulyo Ds. Lebak Barang Ds. Kutorembet Kec. Lebak Barang Ds. Lambang Gelum Ds. Kadegan Ds. Sawangan Kec. Paninggaran Kab. Pekalongan Prov. Jawa Tengah,Nihil,"-Ds. Lambang Gelum : 1 unit rumah rusak sedang (RS), - Ds. Kadegan : Jaringan listrik terkena pohon roboh, - Ds. Sawangan : 1 unit rumah rusak berat (RB), - Ds. Wonosido : 2 unit rumah rusak ringan (RR), - Ds. Timbangsari : 5 unit rumah rusak ringan (RR), 1 unit SDN Timbangsari rusak ringan (RR), - Ds. Depok : 3 unit rumah rusak ringan (RR), - Ds. Pamutuh : 1 unit penggilingan padi rusak ringan (RR), 2 unit rumah rusak ringan (RR), - Ds. Tembelang Gunung : 6 unit rusak rumah ringan (RR), - Ds. Sidomulyo : 20 unit rumah rusak ringan (RR), Ds. Lebak Barang : 10 unit rumah rusak ringan (RR), - Ds. Kutorembet : 2 unit rumah rusak ringan (RR).","*Kronologis : Akibat hujan deras disertai angin kencang *Upaya : - BPBD bersama Muspika setempat, Dinas PLN dan masyarakat bersama-sama melakukan kerja bakti untuk memperbaiki rumah yang rusak. - BPBD sudah memberikan bantuan logistik berupa mie instan, air mineral, saos dan kecap",
63,Puting Beliung,12/18/2013,07.45 WITA,116.836,-1.26977,Jl. Ahmad Yani Jl. Ringroad Jl. MT. Haryono Jl. Protokol Jl. Melawai dan KM 4 Kota Balikpapan Prov. Kal-Tim,Nihil,- Pohon tumbang menutupi sebagian jalan utama di Kota Balikpapan,"Kronologis : - Hujan deras disertai angin kencang. Upaya : - Penanganan yang dilakukan oleh BPBD Kota Balikpapan, Polres Balikpapan, Dinas Kebersihan dan Pertamanan Kota Balikpapan maupun warga",
